left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
B,A,51,B,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.5029,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,73,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,0.4427,Incongruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,73,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.5383,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,25,B,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.4021,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,27,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.8717,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,51,B,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.7209,Incongruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,51,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.8251,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,25,B,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.5179,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,27,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.5682,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,73,B,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.4973,Incongruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
A,B,73,B,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.4783,Incongruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,25,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.446,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,27,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.6264,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,51,B,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.7189,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,51,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.8024,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,27,B,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.538,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,25,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.4608,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,73,B,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.7444,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
A,B,73,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.5322,Incongruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,51,B,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.3635,Congruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,25,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.6652,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,27,A,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.5589,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
