left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
B,A,87,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.5481,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,53,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.0838,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,17,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,1.7925,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
B,A,17,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.7283,Incongruent,0,social,0,0,0,0,1,,,,,,,,,,
B,A,53,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.0624,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,87,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.5466,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,73,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.7546,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,53,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.7208,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,87,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.0642,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,17,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.6926,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,73,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.6709,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
B,A,87,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.9039,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,73,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.796,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,17,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,0.5392,Incongruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,53,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,0.3495,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
B,A,53,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.2658,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,73,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.4732,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,17,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.3837,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,87,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.4894,Incongruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
A,B,73,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.7912,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,53,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.7258,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,87,B,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.8265,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,17,A,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.4458,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,nona99,001,2022-04-13_12h30.03.428,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
