left,right,stim,response_training.keys,response_training.corr,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,ParticipantAnswer,response_training.rt,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
A,B,93,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,A,No,,,,,,,right,0,0.9859,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,79,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,right,0,1.203,Incongruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,25,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,right,0,1.6098,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,25,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,right,0,1.0142,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,93,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,left,0,0.7818,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,79,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,B,No,,,,,,,left,0,1.128,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,81,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,left,0,1.5821,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
B,A,81,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,1.4923,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,93,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,1.1784,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,79,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,B,No,,,,,,,right,0,0.9645,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
B,A,25,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,1.3329,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
A,B,25,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,right,0,1.3479,Incongruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,81,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,left,0,1.0776,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,79,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,B,No,,,,,,,left,0,1.7027,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,93,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,left,0,1.0495,Incongruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,79,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,right,0,1.1269,Incongruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,81,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,A,No,,,,,,,right,0,1.2471,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,25,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,right,0,0.9997,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,93,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,left,0,1.0895,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,25,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,0.997,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,93,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,1.3535,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,81,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,A,,,,,,,A,Yes,,,,,,,right,0,1.8469,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,79,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,B,,,,,,,B,Yes,,,,,,,left,0,1.5066,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,flto91,001,2022-05-18_15h31.24.643,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
