left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
A,B,47,B,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.043,Incongruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,47,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.3464,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,37,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,2.3947,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,71,B,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,1.5323,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,29,B,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,2.2755,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,71,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.499,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,29,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.51,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,47,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.5176,Incongruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,37,B,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.5879,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
B,A,47,,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,,0,,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
B,A,37,B,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.732,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
B,A,71,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.0244,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,29,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.237,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,29,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.5726,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,47,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,1.0117,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,37,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.5193,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,71,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.4435,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
A,B,37,B,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.929,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,29,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.4223,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,71,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.3796,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,47,A,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.3711,Incongruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,,001,2022-04-21_16h25.19.702,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
