left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
A,B,43,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,left,0,0.8747,Incongruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,57,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.4939,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,59,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.6557,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
B,A,43,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,right,0,2.7761,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,57,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.8191,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,11,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.717,Incongruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,59,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.6355,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
B,A,43,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.0985,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,11,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.3796,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,59,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.9817,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,57,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.3602,Incongruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
A,B,11,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,2.8852,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,59,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.5774,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,57,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.6728,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,43,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,2.0131,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,57,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.9977,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,59,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.7948,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,43,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.9386,Incongruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,11,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.4532,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,11,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.0037,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,59,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.0771,Incongruent,0,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,57,A,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,0.4449,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,43,B,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.7919,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,anfi01,001,2022-05-06_13h16.46.948,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
