left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
B,A,77,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.8228,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,53,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,left,0,2.6661,Congruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,85,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,2.5263,Incongruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,85,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.6473,Incongruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,31,A,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.9709,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,77,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.0802,Incongruent,0,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,53,A,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,2.0033,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,53,A,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.3888,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,77,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.3,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,31,A,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.1851,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,85,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.13,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
A,B,77,,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,No,,,,,,,,0,,Congruent,0,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,85,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.3166,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,31,A,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,0.5697,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,53,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,No,,,,,,,right,0,0.9774,Congruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
B,A,77,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,1.8903,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
B,A,53,A,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.4671,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
B,A,31,A,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,right,0,1.621,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
B,A,85,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,left,0,0.985,Incongruent,0,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
A,B,31,A,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,1.4374,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
A,B,77,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.4478,Congruent,1,nonsocial,1,0,1,0,1,,,,,,,,,,
A,B,53,A,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,A,Yes,,,,,,,left,0,4.0834,Congruent,1,nonsocial,2,0,2,0,1,,,,,,,,,,
A,B,85,B,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,0.4669,Congruent,1,nonsocial,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,kaho97,001,2022-04-22_16h02.50.968,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
