left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1
A,B,99,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,right,0,0.9444,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,59,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,left,0,2.6719,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,15,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,right,0,1.5061,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
A,B,29,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,left,0,1.571,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
A,B,59,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,No,,,,,,,right,0,2.1699,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
A,B,29,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,left,0,1.3986,Congruent,1,social,1,0,1,0,1,,,,,,,,,,
A,B,99,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,right,0,1.7893,Incongruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,15,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,left,0,1.6942,Incongruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
A,B,59,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,left,0,2.3876,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,29,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,No,,,,,,,right,0,1.3225,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,15,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,left,0,1.7094,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,99,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,left,0,2.0235,Congruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
B,A,59,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,right,0,2.9844,Congruent,1,social,0,0,0,0,1,,,,,,,,,,
B,A,29,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,No,,,,,,,left,0,1.709,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,15,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,left,0,1.8964,Congruent,1,social,2,0,2,0,1,,,,,,,,,,
B,A,99,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,left,0,2.4225,Incongruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,
A,B,99,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,left,0,2.1788,Incongruent,1,social,0,0,0,0,1,,,,,,,,,,
A,B,15,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,left,0,2.1447,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
A,B,59,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,No,,,,,,,right,0,2.408,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
A,B,29,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,Yes,,,,,,,left,0,1.545,Incongruent,0,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,
B,A,59,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,No,,,,,,,left,0,1.8876,Congruent,0,social,0,0,0,0,1,,,,,,,,,,
B,A,29,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,A,No,,,,,,,left,0,2.5034,Congruent,0,social,1,0,1,0,1,,,,,,,,,,
B,A,15,A,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,No,,,,,,,right,0,1.5287,Congruent,0,social,2,0,2,0,1,,,,,,,,,,
B,A,99,B,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,B,Yes,,,,,,,left,0,1.5869,Congruent,1,social,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,
,,,,,,,,,,,,,,,,,hase90,001,2022-05-31_15h08.47.308,RALT_PLD,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1
